,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_409,1.85090750562621,-0.608882406470903,-1.38449021731615,0.459846586893636,-0.771429100203979,1.20220764031583,-0.941522536883964,-1.4738679857264,1.20973487904123,-2.14371196409348
ID_410,1.8561171114721,-0.994955388885826,-0.84727087357286,-1.39884362792119,-0.598913791332338,1.72077993764814,-0.712046422899167,-1.88830896629212,0.534587232517087,-1.6153732052746
ID_411,0.435684809288407,-1.15747174724339,0.904203761259457,-1.52570405583953,-0.243685263784653,0.366165645142248,0.452051987686037,-1.17240697349942,-0.0316116749379111,0.173946575137359
ID_412,1.03313591644618,0.330462472094192,-1.66126942584662,0.277227307650183,0.356355702424584,0.604702905941496,-1.03963111642024,1.10266950529567,1.48424087041763,-1.05925938812495
ID_413,0.536381806691846,-0.42425114790314,-0.115181123522909,0.522430135065939,-1.90718772431486,0.428963413856112,-0.534925735400733,-1.26281081408742,0.377517182344454,0.00849341489119656
ID_414,-0.362528368726461,0.511342491259547,-0.623266210843393,0.274497160143196,-0.527246023790892,-1.23132931845024,-0.442386440862226,1.16573112246781,0.613747275214218,-0.935307242691509
ID_415,1.40484796950923,-1.64852894309585,-0.357561336309772,-1.91062583553781,-1.56442074136607,0.723927901194812,0.772354067455728,-1.28619829256667,0.376729349494204,-2.25772986369365
ID_416,-1.37006676464216,2.17787539534785,0.284182182740675,1.00147725130842,1.2833662061125,-0.846756070995225,0.529954915810233,2.51444636636342,0.0848573882844506,1.78063284137642
ID_417,0.901703131764262,-0.0729214968213775,-0.182551551464692,-0.938973186398711,-0.2259219047206,0.749542421103159,0.722510746696146,-1.25833805129989,-0.417202204833342,0.366617776324903
ID_418,-0.276418817239447,-0.938965130173168,1.76153140578915,-1.20927873430232,0.0896795820692765,-0.715152925921755,1.7146304292806,-0.431544565886261,-1.01219787206595,-0.338977589837302
ID_419,-1.00203710635056,0.17437684757409,0.744496183370424,-0.835308017379644,0.0609088928113839,0.0851216843751028,1.08484120849488,0.537451381779403,-0.418788179795346,0.799210437904777
ID_420,-0.13893698015079,0.0443832558715048,-0.770444276460705,0.426123864978781,-0.4731453855436,-0.0146801594353284,-0.262971003183703,0.131757753149029,-0.581612166781893,-0.0743557065392032
ID_421,0.457725364939096,-1.33998442919516,0.923993122250871,0.39555439698729,-0.302742392005322,-0.062957521213068,0.485813458403868,-0.519577318096837,-1.42727576715921,-0.496824837254376
ID_422,-0.00832859022810535,-1.23947310178745,0.629561710454379,-1.69064496588874,-0.067817996546256,-0.537187978918626,0.64048757082904,-0.119107138024813,-1.01704630399439,0.466945274380639
ID_423,1.07406021306078,-0.980433677833885,-0.269375420574257,-0.665657075704157,0.424361609352772,1.43511822461936,0.143592649301188,-0.821043846369994,-0.0848635319187989,-0.313893206553148
ID_424,1.51831629853387,0.17269462477681,-2.38247265797908,-1.30242169358757,-0.577967710966435,1.16629582404098,-0.329785974456255,-0.289428675485953,2.20700618729913,-1.43165014998366
ID_425,0.810543656479577,-1.44442750377038,0.122056644457859,0.243914744607582,-1.03605702344049,0.712483944522661,0.0748262599200623,-2.16691010938876,-0.875685881108629,-2.0875623656286
ID_426,-0.0652054421561548,0.105325048201491,-0.244709588731916,-0.670299649321614,0.927300768486298,-0.57959659490139,0.216580836708528,0.684521448118428,-0.998612290142678,0.386507564892475
ID_427,-0.903764430838082,1.07989238828711,-0.086804562055358,-0.353084043875996,0.0222482369588259,-0.56417442865957,0.42145253409766,1.06083080099567,-0.519220197884699,0.883694828859837
ID_428,0.805655911835535,1.35027110194301,-2.16297211655772,0.776137295713391,-0.556425469653823,-0.165650736719871,-1.5723564961191,1.59831701206603,1.5951263089253,-0.900387419683025
ID_429,-0.543612202898696,0.102828207054589,0.145176879936795,-0.480676807044229,0.252396290753683,0.819283542806846,-0.12326026094165,-0.292897966316305,0.13712151037656,0.533331920651229
ID_430,-0.10341171415338,-1.57226404143969,1.44215608134345,0.431945359455166,-0.213659056902871,0.684911257456796,0.851801555324306,-0.691627980635759,-0.628142066162583,-0.407145324782685
ID_431,-0.0619482672722732,0.631824727225515,-0.612934782496699,-0.314418600765967,-0.249014233934006,0.266536113975038,-0.360734156944222,0.454748466565691,-0.490907138868051,0.0866751238904348
ID_432,-0.81001346058683,1.08363950254108,-0.232916069754463,-1.23630073777481,0.579318778561105,-1.10457679903907,0.726198795201295,1.27835523092514,0.597286487954681,1.17200556208107
ID_433,0.544321332519318,0.438530054429525,-0.722851987266466,2.16481751667295,-0.69501702142726,-0.49516503400431,-0.917896662999863,0.617880344642768,0.66277781796382,-0.133013653828976
ID_434,-2.1129462760958,1.24425542067624,1.1302587348874,0.0858262945135244,1.35854465398707,-1.72551792068597,0.563539104364416,1.58641662012191,-0.85987724477954,0.916281271439634
ID_435,1.35563028026864,-1.02134306438056,-0.894663096162015,-2.0188624987662,-1.31572866275778,1.22470386985657,0.0449671924408652,-1.17005125834415,0.990314139581828,-1.08144782777235
ID_436,-1.45490035630553,-0.530372640540596,1.80898533531122,0.412012084648295,1.95228128823781,-0.988163873928701,1.41713330577972,-0.0498241917155125,-1.42789448386199,1.36692026242693
ID_437,0.35620938722208,0.549503007386262,-0.62399686670407,-0.550210708263028,-0.510820428139985,-1.17153543536252,-0.0400939901906062,0.15047497203942,0.641140857396501,-0.254439456271126
ID_438,0.546057080016944,-0.576860721972974,-0.278744483169507,-0.407365682684653,0.0302117429773236,-0.00401442346854516,0.0329654868331511,0.355636486543673,0.567364412028298,-1.22118758235888
ID_439,-1.031922298251,2.8572659072961,-1.14013111289402,0.980772055760008,0.831409839983076,-0.787100363636255,-1.46209307243795,1.3220262054499,0.312245904157891,2.43528822613375
ID_440,1.08333815351079,-1.30366842464918,-1.25185119946555,0.582493448067074,-1.43199211902782,3.06801121869653,-1.01604790435612,-1.34665303819119,0.399728456241401,-1.67537133041442
ID_441,2.43597692353539,-0.453901988262629,-2.55096279377221,0.445017814780508,-1.08663032070931,1.27495151769187,-1.31856120951197,-0.133034910127983,2.44913333436139,-1.60400349434492
ID_442,0.0508740215674701,-0.789060166002235,0.46464305930159,-2.19132856483863,-0.034889362704684,-0.195644314990321,1.7114627452979,-0.585789240950158,-1.0392299596248,-0.620136694828552
ID_443,1.04757247135969,-0.952929778844484,0.148112618378931,0.227635530206196,-0.0223084852099755,0.609030246716923,-0.336775436263991,-0.373884729538297,0.375214234216464,-1.10459569723
ID_444,0.470794004243484,1.62812409464432,-1.63060725646107,0.407750263471486,-0.867302138835841,0.0151587354677943,-1.50983236966365,0.915079610905035,1.76896281376154,1.21484487571486
ID_445,0.648399998258009,-0.323395919166144,-0.533833881318353,0.0616381806104067,0.0415713123674006,0.799401395583458,0.756380026292819,0.263953941121743,0.699285056475207,-0.281643018097637
ID_446,0.62748918897781,-0.878116366738767,0.414381409516464,0.297543166945716,0.220040420511435,0.212296619146019,0.172072316079821,-0.126801179099053,0.0311210587770469,-0.0748981016842438
ID_447,-0.156948320250542,0.0978713666858527,-0.00303888910190061,-1.0344201445864,-0.461243318612724,-0.222120104300109,0.128776297222449,0.498624524244718,0.858002311066448,0.114298557984577
ID_448,-0.252452226716216,-0.117733708567348,-0.0440989659797492,-2.64716532834764,0.970642346637325,-0.275231400087561,0.611441641077662,0.611137248038955,0.161752679194645,-1.87185766690118
ID_449,0.362696365357163,-1.30540315395667,1.25155203798431,-0.0270935404031224,-0.59689540206182,1.57167885765357,1.19047804495985,-0.837844315242171,-0.308979553786537,0.072696849208024
ID_450,-0.066831638445534,-1.58129309319997,1.27451554391729,0.233749147644614,-0.963690761108512,-0.0187438911160903,0.523437079311704,-0.318552427552229,-1.51093495326964,-0.823740562503495
ID_451,0.483143276567168,1.14218078534164,-0.977668992571919,-0.008097767248719,0.0786334657363554,0.419441707458617,-0.644836845206742,0.969830600558768,0.760816561905989,-0.0354580909481942
ID_452,0.248050807696963,0.153254902720031,0.888371604742681,-0.405208127842428,1.02045913071125,-0.937209720975146,-0.220547342647144,-0.34954920496768,0.433612983604162,0.581450125022887
ID_453,0.502780328542896,2.02485350334601,-1.40712755042776,0.217790263263827,-0.296678105576907,-1.25647889016951,-0.154331354331954,1.75958014301588,1.39155388418075,0.279570268383688
ID_454,0.336209381619214,-0.306585203423729,-0.609090611795614,-1.43405840892047,-0.0198001832473357,0.984875505420214,0.795498434695482,-0.563980893400377,0.0100672007849222,-0.637449253614673
ID_455,-0.230756405559989,0.271977151985136,-0.638994810536635,0.258839665377728,-1.03424020188825,1.49987270165278,-0.371234154532341,-0.227460813162985,0.58340210638374,1.00943645836419
ID_456,0.119639910617318,0.925959094980428,-0.667972631446366,-0.0166809783259296,-0.280328638262985,0.542890390598141,-1.19163181366992,0.476178018622012,0.428210246461209,0.67558033413578
ID_457,-0.137117660837954,-0.333354554108749,0.799708390342757,-0.8159608039314,-0.745227948974198,-0.47740776542217,0.898431030391779,-0.518879310684969,-1.0984846530374,-0.288917044104706
ID_458,-0.0459069186070907,0.0529674426565291,0.100525083587556,1.52844507009387,-0.294081617380334,0.156349981605009,0.354774789262509,0.221750145333493,-0.0515249788368919,-0.714673506635909
ID_459,0.727431221971959,0.0946232918320998,-0.882050495584735,-0.641231139754383,-0.660091911153031,0.457815904161678,1.00305059758796,-0.291185379547697,0.673891140075777,-0.218752849866246
ID_460,1.71919346359735,0.247133524721354,-1.72970600994647,-0.108540509193953,-2.1959240205096,0.839761694516942,-1.08237115166979,-1.274565340139,1.58416905731949,-1.99615114809584
ID_461,-0.0248614771814745,-0.32508265043176,0.92521313822971,0.19585263355579,-0.965157604128322,-0.188425958646283,0.302813289472258,0.945240035160932,0.14722318284093,0.168711141834366
ID_462,-0.0937790536658188,0.350902673799024,-0.727664007623574,1.41432314674902,-1.40284997379172,0.179444919010361,-0.538326444536533,0.0775386465154157,0.274947665296629,0.2611284356512
ID_463,-2.07312582900171,-0.622216390762212,2.67891561072648,-0.207486402174793,0.527921771644566,-0.0674774737563802,2.46843504128968,-0.482292793355735,-2.48563896855224,1.39044659988932
ID_464,-0.754797815602927,-0.763779057354387,0.981340530583198,-0.400476151508081,0.798684549724337,0.283383917052625,1.04924111606483,-0.143600862499363,-0.276129503514403,0.304279212083128
ID_465,1.4574565194563,-0.788219344690532,-0.441547405728928,-1.83674105457659,-0.758433447492329,0.994769367065078,-0.364286955715055,-2.24609430417866,1.20119863305875,-1.84294451437709
ID_466,-0.619209315126436,1.89044316401144,-0.393809099454997,1.47194827535586,2.66450780694671,-0.935251059149248,-0.942435420775762,1.60060800165734,0.774564099094316,0.993100252353294
ID_467,-0.750196341424615,2.03920216648263,-1.1064648298375,2.16867471392667,0.789669054862749,-1.63352689188086,-1.20740817396621,1.56405484680973,-0.132087053033361,1.03610851524119
ID_468,0.737027347192829,-1.27273895150374,-0.129468811848046,1.34029362962596,-1.0594620210381,1.38115572807605,0.582070392866729,-0.772883476491544,0.0350542832273865,-0.204884824395042
ID_469,-1.06806784605739,-0.00534525628912806,1.91820394765332,-1.5584431445224,-0.875672530104525,-0.098901496278966,2.60997827847606,-0.123484851686932,-0.829123111400362,0.56712423423066
ID_470,1.63305061640369,-0.434581181576106,-1.55391201862743,-1.28822365877967,-2.20036080364169,1.65948584269343,-1.00234691299264,-1.77219438238199,1.31707443460315,-0.889540805343745
ID_471,0.54262933835755,0.602077271883472,-1.30080765581676,-2.03176359025607,-0.277444844046561,-0.116819156213683,-0.852066345122387,1.37253692157394,-0.217394445765133,0.110038854260728
ID_472,0.384039102987431,0.915558471437817,-1.28114328436645,0.483926310952755,-0.0553001650295441,0.519393143291734,-1.25691796587162,0.798749192456441,1.69658671206071,0.415997342667711
ID_473,-0.281155712745377,0.890619300513486,-0.0922460077210836,-1.52165717270341,0.719165189197155,-0.765918058056273,0.740732878010768,0.379158638806788,0.587022782934761,1.56901580288742
ID_474,-0.378632707059192,1.11417147855311,-0.0999298223861354,0.769001096654414,-0.465626165531373,-0.327919205048791,-1.35772873186393,0.362777030205979,0.0591953353302007,1.0894028672435
ID_475,-1.49405942014808,2.1336179213352,0.159659301024512,-0.965266442389045,0.572664993007248,-1.63466752551729,0.1685870490229,3.04535578508362,-0.175676906348492,1.44855193617765
ID_476,-0.217522089775502,0.796195146542718,0.353981148691816,-1.44538437971279,1.35389336217348,-1.02518568687805,1.58527407821718,0.447594241744589,0.232001045040294,0.198438762925518
ID_477,-0.412561452956929,-0.427921649040421,0.205885103020725,-0.273292893541155,-1.09471728460781,0.106539742529238,0.211548847364162,0.74833701216183,-0.159633943610117,-0.454583926474243
ID_478,0.638684887492812,-1.32837984373649,0.376025971945291,-0.272515102742729,-1.79554343192357,1.50032430503362,-0.434456207390383,-1.84732571321573,0.354420648454162,-1.19931792051663
ID_479,0.710836345975234,-0.39161769351429,-1.06337886172739,-0.643586917820857,0.438026897358997,0.451205981750987,-0.431603219753794,-0.595968035715725,0.164282679322562,-0.832501944103443
ID_480,0.0458204344934499,0.626595005780959,0.173394807534186,0.608006525812778,1.95477888853669,0.793713703634248,-0.586939386921528,0.189230004650325,-0.111346964054851,0.175399423682181
ID_481,1.68808897326807,-1.78281082987761,-1.07716718293573,-0.726529565749751,-2.11483057702653,1.22897589311734,-0.242376592334707,-1.49014149033601,1.17586870025123,-2.04832117887035
ID_482,1.52185679930558,-1.0195331759859,-1.00611872121523,-1.81647958734989,0.0853104651460089,-0.222329599870742,-0.635830859409976,-1.12474807526539,0.447221548497027,-1.6315136457262
ID_483,1.11442897475195,-0.180028123310888,-0.705701825810096,0.4864933832468,-1.41389564746463,0.639977328877704,-0.686205462108583,-0.355533553506724,0.375613055304967,0.0769896849552573
ID_484,-1.13792207939395,-0.132828342683548,0.539779842426876,-0.719823440086614,-1.18846683058338,-0.328670022921202,-0.223637346682836,-0.3943012774184,0.0793549849458889,-0.0863741821447692
ID_485,-0.921477735932182,0.806095438968989,0.534602225851348,-1.46919566056512,0.795309708058868,-0.655694493807931,0.218106069886104,0.0914161808989042,-0.33134526914834,0.525427389412884
ID_486,0.231264688103979,0.437720258079091,-1.7293344941615,-0.474596793504489,0.614984043214364,1.45845990454618,0.168870173892039,0.250642152810243,1.46342228707817,-0.139000946556315
ID_487,-1.79287384491003,0.847154082407896,1.51391657236691,1.43485860516158,1.06787367858607,-1.64978987307902,1.49055590842717,0.479898898849274,-1.76081293654897,1.52242086227976
ID_488,-0.859373256522511,0.317789399685055,-0.172749348744619,-0.234719988710441,0.720427343787497,-0.129622562625927,0.528022302200162,0.480411670638685,-0.303238277431506,0.857889403723351
ID_489,-0.13751643120188,1.37434379096053,0.232824526229343,0.83246665758702,0.241243907464375,-0.160005595858738,-0.173424026214311,-0.0331892422760375,-0.249937585966644,1.09823967272433
ID_490,0.0985900176610075,-0.826425026630122,0.255888258284221,-1.05921986662118,-0.0863026794466178,1.46312262378034,1.15533010316516,-1.24437846289654,-0.0859970312252799,0.651772087512483
ID_491,-0.0948635324096182,1.13885828527084,-0.673212755286483,0.600200066131653,0.336491744236035,-0.758536837763792,-1.45632991881037,0.897947531449501,0.616486429401744,-0.0778101881950357
ID_492,-1.06508905890056,0.342045558043576,0.00457336816536311,-1.28408996304322,-1.10844734074049,-0.972598740204474,1.30167355153393,0.584682342000892,-0.480045388348593,0.30928070830552
ID_493,-0.79534401781198,-0.287553357432125,0.754895024678409,0.738501444264277,0.179795930204479,-0.91685348599798,0.681964672177565,-0.375166722696374,-1.37499462390618,0.721440071239478
