,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_403,0.33666550564206,0.000884306361240622,1.10699343386493,-0.264284405420723,-0.382672981454253,0.885999238681835,0.234510571676688,-0.437696755796949,-0.187702982453569,-0.44691562301686
ID_404,-0.437967201747965,1.44334599969975,0.43801584916579,-1.4624621170142,-0.89784193310082,0.0903350701915705,-0.305509393316291,0.895613498601339,-0.675776979925286,-0.736195539468724
ID_405,-0.87356243988813,0.727696641405174,0.192209707769703,0.171400169593308,0.0298908904063993,-0.743457322346765,1.89168070802346,-1.35607254796789,0.30044551847419,-0.749716609674089
ID_406,1.0687320818549,-0.0257589395802061,1.39577765059265,-2.14905022456234,-0.243462487188976,-0.616819358320618,-0.213646207615178,0.459828157864806,-1.19198617012093,0.712754348172702
ID_407,-1.75323175070997,-1.01733458584265,-0.0399029059424712,-3.33529373119509,-0.740957876796833,-0.11840829997023,-0.533331988428485,-0.205743438946147,-0.971351268063684,-0.753151881754168
ID_408,0.206693609789808,-0.411402706550265,-0.407325109286365,0.257996919632037,0.501854439831376,0.526610227263024,1.05448012000431,-0.789817184624646,-0.917826792774223,-0.396288562250371
ID_409,-0.551908786468196,0.877702527278754,-0.973636141217732,0.423407846088895,-0.696946189787669,0.378849290662908,0.414627866500425,-2.02866146204679,0.120292475851492,0.762584205070968
ID_410,-0.894429903278657,0.712774245178823,-0.587417663579549,-2.04437698738764,0.685884941273458,1.29864604165745,-0.0926901124774758,-2.44545878783666,0.314275016899203,1.19316228138293
ID_411,-0.162322765007999,0.618807215452456,0.334989821847154,1.04461462480861,0.925927945931023,1.52386469575332,-0.474421195421861,0.392307845344349,1.84276771512611,0.647359300153417
ID_412,-1.50502273022367,-0.95950858253167,0.8207042572726,1.57708149764451,1.58881585024212,-1.5211476566012,0.416104504643024,-0.449465656388741,-0.843154352302783,0.114881596883951
ID_413,-1.78228425517977e-05,-0.610808365819367,-1.2358462755595,0.355370607675382,-1.05415753749056,-1.06778945577192,0.632143149345585,-0.691165182936608,1.81299132121849,-0.505197583259188
ID_414,-2.08454003325921,-1.39490558808373,0.738658035083272,0.52153646876425,0.409378936659052,1.19186551194612,0.29615675850964,-1.7560255622693,-2.10164958961358,-1.06697117615921
ID_415,0.659044169128085,0.254224106077734,-1.64012653160061,-0.488109185930769,-1.18504367132939,0.324872064251363,0.203161164057217,-0.946956365171331,-0.134282267837979,-0.405855717810529
ID_416,0.51080208028957,1.68928233895418,-1.35189485969432,-1.27649421638712,-0.127420162804449,1.87576797159856,-0.0568154185164717,3.10388092260205,-1.68418159584467,0.40509139167453
ID_417,-0.758620195196407,1.67841705310969,0.517845764100911,0.434517973545798,0.183197065448994,-0.714410782523789,-0.245044760779085,0.111607975489789,2.09538646033203,-1.22099800819902
ID_418,0.45561855264758,0.854112877015228,0.054442751719328,-0.801210633103132,1.72258190469837,-0.837942209842977,-2.64344941500187,-0.441007818071583,-2.16055774302559,-2.06113358678828
ID_419,-1.48851712368508,0.383614134046341,-0.00796430577182592,0.208164366558541,-1.51630346626887,0.59693801543306,-0.0177270725237432,0.748898344908201,0.808333893742256,1.39741655162922
ID_420,-0.358376821004973,-0.247427726747992,-0.826273938793055,-0.314171697074055,0.945234876927845,0.8283402193462,1.11534078346477,0.730519161203489,0.523541487865327,0.853466635337445
ID_421,-1.40369725074339,-0.726133620940633,-1.46874570966396,-0.522452492955224,-2.62208479749183,0.0773856841014783,1.01737163505951,-2.40736274325876,1.60918265972154,-0.0280239657937592
ID_422,1.47992691726056,0.891668793929623,0.195195965863653,-0.0983407513695561,-0.289287725008289,0.642767906968509,-0.386353888866303,-0.519790221557727,0.028726680592489,-0.56481702172187
ID_423,0.288257662482307,-0.650525415493476,-0.683193664611117,1.65119094954879,-2.58571530661684,-0.711032158292129,0.0733518246820626,1.92484662822648,0.527885083823285,-1.26599534682314
ID_424,-0.0476901831118672,1.13729271330269,-0.840463553281006,1.28129772874212,2.03227306013746,-0.0971669991049554,-1.02003285425265,-1.95503518387625,1.27419824316454,0.176821056727344
ID_425,-0.917901796995562,-0.805391152064036,-0.268399727643007,-0.0639362280065381,1.31799142631397,0.403195164744546,1.27274338100007,0.634758171191202,-0.752830449643305,0.983520989065544
ID_426,-0.581314472724857,0.175063388666521,0.142838184985522,-1.19216933000499,-0.0620295089419039,-0.274369604433975,-0.910384881721157,0.396115947155556,0.782912393499811,-0.683634809891506
ID_427,-0.885281956349158,-0.305977757223563,-0.0881223353935306,-0.0939076065222812,0.937680247673291,0.849480525386353,1.09973485464014,-0.759569370758673,0.41189506580177,0.251924806022445
ID_428,1.31764195714109,-1.00046747046785,-1.00989477188704,-0.923066047417745,-1.19241064962855,1.42917570252821,-0.931270209525284,-0.731217031246081,-1.25896069594923,1.3279055375628
ID_429,0.821388671028346,1.18316504606444,0.103249545817573,-1.93951390299173,-0.287358118355329,0.952799347730372,-0.534026321994175,0.454256931136054,0.167581812721118,-0.363560322866476
ID_430,-0.395239799706471,-0.369973647259743,0.674590443552532,0.610231988845662,0.257263736250251,-1.14575139542468,1.09904403186102,-0.673744590620785,1.52830063590143,-1.26924738077071
ID_431,-0.86975812582157,-1.11506579479087,0.285615570248819,-0.845096079812869,-0.584365715792366,1.23106534209161,0.674862207930223,-0.846070168717138,0.178436529707895,0.244231103279079
ID_432,-1.65478428220263,0.218503630720871,0.111777382926642,-0.346880273782271,0.299239616260021,0.249177959990973,-0.56024388359791,0.505980458469284,-0.653701689939955,-2.20684155971305
ID_433,-0.22166433359442,-0.255238896688329,-0.411358754165267,-0.546008399139418,-1.27354308080022,-0.32918481984782,-0.356057508891599,-1.57831070915368,1.1456072768782,2.2838332873906
ID_434,-0.613744091173827,0.867016060285608,0.662347815217309,1.1330347189095,-1.75719234467282,0.283297297339352,-1.28716482558664,-0.676386670496648,-1.87812632746811,0.581081798173728
ID_435,0.916228966453978,-1.19918595188195,-1.54221485316352,-0.89426741185381,-0.0720288712586583,0.813117762844542,-0.0796380369132294,-1.84434338640942,0.869216985021895,-0.230526689893431
ID_436,0.531714675071192,1.29550464108043,-0.3163506872775,0.310625487109039,-0.895991664245929,-0.00283881097738133,0.775536316976984,-0.866784984710221,2.52379449695028,-0.56075409503405
ID_437,-0.79768534957059,1.43181312819913,-0.558803890876765,0.33444826482444,-0.105151212113487,-0.445174989270055,-0.80200346225528,2.00699443196701,-0.248953077023839,1.22742788608116
ID_438,-1.34462379155631,-1.13292244185811,-0.101237164103583,-0.141343260083782,-0.567606966940777,0.17697185317547,-1.69615274973825,-0.376907815398384,0.199774847657426,0.732034726984514
ID_439,0.825345671779139,1.26825585953497,-0.308469302424021,-0.718842063899935,-0.126241992310084,-1.65316484860222,1.29666146101092,-0.781568310754291,0.0400428773974652,-0.562315329210641
ID_440,-0.129497036872711,-2.42210315820144,-0.259974426145171,-0.752608586173552,-0.264283847416904,1.00564553998487,1.38237679137884,-1.3457881210866,-1.33993975403632,0.0680817147310769
ID_441,-0.0653392975985554,0.545899104609607,0.0370657505370981,-1.14786895811193,-0.0336834472504091,0.776800166085095,-0.14488609890723,0.125029914970606,-0.757721220657434,0.702249194042506
ID_442,-0.407295211447126,-0.831300072307684,-0.110113774664709,1.99981104084094,0.241777733321052,-0.110499859871965,0.338204081533637,1.1295626214646,1.77402554367889,0.458734418896987
ID_443,0.841049598601444,-0.378249159019278,-0.349983493951458,0.484147231611772,-0.294629803131841,0.782367914878918,0.536577420720651,1.26793524404707,0.548960954146855,-0.254340011648047
ID_444,-0.191312925636651,-2.25505767485441,-0.364622771648789,0.0173225861123075,-0.726015312714018,-1.00091608732547,0.915575694104687,-1.1810560012419,0.79551858877322,0.877867968734498
ID_445,1.16319223591285,-0.861133930355348,2.001546291016,0.322717964257551,-1.53210700126972,-2.65062323171914,-0.189472027135485,-0.800287361255826,-0.245604748512042,-0.279445023877816
ID_446,-0.118910593347188,-1.71755987413058,-1.2867239179543,-0.988258110798903,0.0449949611233414,0.282739082069883,-0.400015114260297,0.371622018172517,1.16177517552706,-0.0313523683676337
ID_447,1.51585695076903,-1.61158067218877,-1.51308845076423,-2.43886641576212,-1.61874574856175,1.15503494243086,0.237403230409167,0.349308686261001,0.0920581703578027,0.79992532239552
ID_448,0.655333398859786,0.571124292435581,1.03241068870398,-1.22176714369379,-0.301108378463838,1.41597931595359,-1.91614685615754,0.905186453300474,0.252409938369838,-1.0004617980375
ID_449,-0.714451447186458,0.0756068685359733,0.94138030508126,-0.0836614709440375,-1.15442987137155,0.476539562348564,-0.244361189210434,-0.233827356724785,-1.59430023005733,-1.21226143583181
ID_450,0.462182800962162,-1.11002373828014,0.529155032677985,1.65747396738769,-0.514880726278434,-0.210678948647168,0.952335582699744,-1.66056218616396,0.0160695827410576,-1.37583864014048
ID_451,-1.07308162720422,-0.663653598907017,-1.07036659922266,0.857972331119076,0.356901194942842,0.924025375538694,0.550500819687374,0.477612189495578,1.04644215661264,1.20978921967816
ID_452,0.838999868263897,-0.681864651364317,0.932765553908141,0.3494430200732,-0.494030426280021,-0.290572490990242,0.365935286072976,1.31125108368795,0.65668701132376,-0.105315209803324
ID_453,0.0410261758004037,-2.13130651604449,-0.91940400655879,-0.544879884413799,0.314420399725859,0.111434731274547,-1.06745398623075,1.94561810262762,0.407884059072015,-0.204298198940982
ID_454,1.03239185990294,-0.332875141217047,-0.0396642221873297,0.422871390567505,0.156593097157558,2.07583035303839,-0.615404154225077,-0.810221028126701,0.757863335693695,-1.81835122459743
ID_455,-0.465250320321228,0.0969761190396856,-0.0970948763954484,-2.21815824369942,-0.444365476777917,-0.191613973278458,-0.337417101376885,-0.834614262884069,-1.57815093929242,-0.319652423302723
ID_456,-1.1471042541142,0.27794478837934,0.535692184105825,-0.619121855517063,-1.13894024146273,-0.19677563880906,-1.39272969665482,-0.214432707853333,-0.695327444014745,0.872481424545165
ID_457,1.75135348019286,0.540032957349857,-0.777802409526318,2.11935088748216,0.300532042514866,-0.045237695007206,-1.2711437039031,-1.52566290136168,-0.139631431050638,-0.160486125432074
ID_458,-2.00525829494414,-1.09238933140888,-1.48742218868121,-1.5296779224974,0.712941031495121,0.367569070796708,0.57296237545961,0.743824109952729,0.0847268553731655,-0.18063279180328
ID_459,0.368447791419308,2.50321587346223,0.934903179050827,0.780602986358659,2.81469880985897,1.05328540445398,0.859346314083295,0.0933417684336423,-0.590827968483306,1.30486281887978
ID_460,-0.805125997689356,0.589313006898232,-1.38643023065863,1.26393241697609,-0.950729798548569,-1.54241361699208,-0.977647964218299,-0.681580978067928,0.110451498668942,0.29015494874757
ID_461,-0.103309027545268,-0.690300761395329,-0.52683752893308,0.918245271666288,0.855433667119438,-0.00979022823052499,-0.701937592683647,0.666436881353758,-0.561706946279958,-1.00534475943035
ID_462,0.670036804229032,1.11993987117942,-1.30054489659928,-1.5609440380407,0.808242764581508,-0.080322861687686,1.17033968679354,0.506466965344791,-1.54452004139353,0.199073568875782
ID_463,0.443170592400735,-0.600342007452446,0.428775893428866,-0.511153901389649,-0.24087940734457,0.815058398053792,0.896888067798343,-1.62245686574765,0.883463229465532,1.17222872015068
ID_464,-1.60572980358563,-1.52349806246895,0.560347655831425,1.08150177683715,0.62674801796408,0.334537328562226,0.632642672841954,-0.0776701956532394,-1.00255032975063,-0.0994112238121116
ID_465,-1.21119242762617,-1.99188945687579,0.477731381397974,0.0713926956421444,-0.398275365531658,1.785840163595,2.24520230900075,0.780293838278293,0.541332467630463,0.1160638795129
ID_466,-2.53862205281132,1.17116684990845,0.645008451352215,0.0705905372468713,1.09499153680537,-0.614411627738824,-0.937533012441029,-0.728510833951535,-0.341442645881442,2.76468796347518
ID_467,-1.30075905408901,1.34304511416898,-0.411102143140094,-0.451355313946691,0.596068716866278,-1.97510825678851,1.13460804157345,1.27539597665558,-0.745229571751201,-0.911054804474509
ID_468,-0.601461807327959,-0.823726910248681,0.211370661127727,-1.03485595674888,-1.32924976924029,-0.330949159366136,1.27464200070616,0.0668830556714485,0.463843571560033,0.033447702947976
ID_469,-1.06418049323755,1.94859701049963,-1.16863767958305,-1.66594005667114,-1.34664081785677,-0.896027439985173,0.750741928963907,0.160018603835422,-0.677499470761473,0.281970828392791
ID_470,-0.999023491366354,-0.106818055122131,0.0138133274254121,0.475612731034029,-1.13000829154172,0.848771680748568,0.91559644184226,-0.834461334106714,-1.43139608750218,0.0975969369732948
ID_471,-0.243422404546156,-0.0579576834875872,-0.675951231150646,0.322911040609112,1.1592149536122,-1.23043452084044,-0.31469676728999,1.33835122996631,-0.752490517421828,1.03382920385944
ID_472,0.047402766003551,1.53537526663457,1.45455848493159,0.391990510808963,1.06738472978301,0.176690209273096,0.375532523736828,-0.493813627060955,-0.533981925104091,0.260799567626473
ID_473,0.670632770393927,1.57452834942632,-0.762792649258087,-0.961427561181283,0.511073695170128,1.18105191611574,-1.19413017029321,-0.73386886999295,-0.148743716067182,-1.18446074524123
ID_474,1.60869171549045,0.843540278462356,1.27330259252563,0.761831546033156,0.522795007807047,2.56828807764056,-0.646501836938853,-0.370543938111311,-0.614152576739101,0.534029981696704
ID_475,-0.109640804404454,0.650551104900412,-1.67452792111323,0.491019019047097,0.40961847671421,1.32745046422502,-2.11641133106554,-0.879183062274091,-1.53315998587856,-0.321223170093639
ID_476,-0.175562814772046,0.443537641387156,-0.400818153920234,0.490638726131155,1.99886683120557,-0.827263918159646,-0.0823713436449015,0.110153362100654,-0.367758592942288,1.12142148905978
ID_477,1.98604463295218,0.659426687019311,1.1358731251253,-1.00967558288056,-1.0850796426385,0.547312443603226,0.0779751386747468,-0.0627937511735932,-1.51350418668525,-0.344178723050851
ID_478,0.740371517968844,0.312801301961976,0.639029392633076,-0.206601559358308,0.433397970986434,1.41536329304537,-0.170659094686013,-1.01789786772855,0.381074178373715,-0.511627015794987
ID_479,-0.150887411422063,-2.1262050126781,1.89070456403931,-0.528977538373672,-0.840246236191649,-0.355445253767282,-0.777491287728841,-1.33031711757816,-0.0472989655822931,-0.349424382215956
ID_480,-0.655829581595475,-0.57799842158812,1.52859495073629,-0.452862081072224,-1.05074701346177,0.459839811448179,2.2946738912772,-0.825597300480879,-0.589682210214116,-0.392502163412539
ID_481,-1.52733996600124,0.562594243029716,0.702678945772187,0.940259852747737,-0.798334198737,0.865745558307718,0.965831756892214,0.67990615190865,-0.201056606804341,-1.09594175208975
ID_482,-0.392551039566037,0.95732092453161,0.0134133773052419,-0.0631302741263013,-0.781833195468753,-0.0987243422783076,-0.351976747868003,-2.03644949085003,0.109042709073815,0.171605717697726
ID_483,-0.672925649309376,1.77274532694967,0.230698405017174,-1.48288437772756,1.05308276424314,-0.0750045607271221,-0.605201694509732,-0.900767360730818,1.0811220426669,0.58240967789136
ID_484,-0.769321955118812,0.299591580385997,0.228544701089264,0.147245683899508,-1.54285998114601,-0.475309406033125,-0.482277674455441,-0.00888202324677828,-0.705846941712604,-0.979375736401454
ID_485,0.286109425463324,-0.311137935261295,-1.74584338568896,-1.10240356530874,-1.63563652746266,1.90271489453466,-0.571159546075915,-0.502526015331249,-2.15815512644869,1.87922153085347
ID_486,1.05217927521186,-0.0742116849900697,2.9217609726616,0.50249150509788,-1.51606367560448,-0.958423666668708,1.61683552990219,-0.261930729906437,0.769094822972248,-2.11549475857808
ID_487,0.19813951529308,-1.01034293138834,-1.3063745316988,-0.0646813871082079,0.613484594820445,0.116025833242958,-0.368218249253011,-0.370448174814501,1.15527944725048,-1.23443482687671
ID_488,2.63558246492501,-0.076199382400498,1.03705405057336,-0.634053760323928,-0.870785698631163,-0.141382751378866,0.566371325911516,2.48042606772082,0.0253970722909177,-0.70782243494816
